2017-10-12 08:12:01,20.3020833333,11.24,20.312,20.5,35.08,67.0
2017-10-12 08:20:52,21.0,11.24,20.375,20.625,41.03,67.0
2017-10-12 08:31:17,21.0,11.93,20.375,20.75,37.78,66.0
2017-10-12 08:41:37,21.0,11.57,20.562,21.062,41.96,67.0
2017-10-12 08:51:20,21.0172413793,11.57,20.687,21.25,39.9,66.0
2017-10-12 09:00:55,21.0,11.56,20.75,21.5,42.41,66.0
2017-10-12 09:11:32,21.0869565217,11.53,20.875,21.75,42.8,64.0
2017-10-12 09:22:37,21.1472868217,11.53,21.0,21.937,43.15,63.0
2017-10-12 09:31:38,21.12,12.66,21.125,22.125,43.44,62.0
2017-10-12 09:42:17,21.1621621622,12.58,21.187,22.312,43.6,62.0
2017-10-12 09:51:05,21.2272727273,12.58,21.25,22.5,43.98,61.0
2017-10-12 10:00:49,21.4137931034,12.58,21.312,22.687,44.17,60.0
2017-10-12 10:11:51,21.9885057471,12.58,21.375,22.812,43.59,59.0
2017-10-12 10:21:16,22.0,12.58,21.437,23.0,44.04,59.0
2017-10-12 10:31:11,22.0,13.64,21.437,23.125,44.32,58.0
2017-10-12 10:41:15,22.0,13.53,21.562,23.187,44.47,58.0
2017-10-12 10:51:14,22.0,13.53,21.625,23.312,44.38,58.0
2017-10-12 11:01:42,22.0,13.53,21.687,23.375,44.36,57.0
2017-10-12 11:10:55,22.0,13.58,21.75,23.5,44.51,56.0
2017-10-12 11:20:59,22.0,13.58,21.812,23.625,44.56,55.0
2017-10-12 11:31:54,22.0,14.66,21.875,23.75,44.48,54.0
2017-10-12 11:41:39,22.0131578947,14.25,21.875,23.875,44.41,56.0
2017-10-12 11:51:51,22.0459770115,14.25,21.937,23.937,44.28,55.0
2017-10-12 12:01:24,22.0163934426,14.25,22.0,24.0,44.26,54.0
2017-10-12 12:11:35,22.0555555556,14.25,22.0,24.062,44.38,53.0
2017-10-12 12:21:02,22.0975609756,14.25,22.062,24.062,44.37,53.0
2017-10-12 12:30:42,22.0,15.22,22.062,24.125,45.18,52.0
2017-10-12 12:41:41,22.141025641,14.73,22.125,24.062,44.44,54.0
2017-10-12 12:50:45,22.3076923077,14.73,22.125,24.062,44.85,53.0
2017-10-12 13:01:44,22.125,14.73,22.125,24.0,44.52,53.0
2017-10-12 13:10:59,22.1794871795,14.73,22.125,24.0,44.9,52.0
2017-10-12 13:21:44,22.1375,14.73,22.125,23.937,44.77,51.0
2017-10-12 13:31:34,22.0845070423,15.42,22.125,23.875,44.94,51.0
2017-10-12 13:40:46,22.0769230769,14.7,22.125,23.812,45.19,53.0
2017-10-12 13:51:05,22.1136363636,14.7,22.125,23.75,45.02,52.0
2017-10-12 14:01:18,22.0357142857,14.7,22.125,23.687,45.07,52.0
2017-10-12 14:11:02,22.0714285714,14.7,22.125,23.625,45.17,52.0
2017-10-12 14:21:26,22.09375,14.71,22.125,23.562,45.05,51.0
2017-10-12 14:31:04,22.023255814,14.9,22.062,23.5,45.26,51.0
2017-10-12 14:41:25,22.0161290323,14.21,22.062,23.437,44.87,53.0
2017-10-12 14:51:42,22.0512820513,14.21,22.062,23.312,44.82,53.0
2017-10-12 15:01:10,22.0612244898,14.21,22.062,23.25,45.06,53.0
2017-10-12 15:12:41,22.045112782,14.21,22.0,23.187,44.59,53.0
2017-10-12 15:21:39,22.0,14.24,22.0,23.125,44.91,52.0
2017-10-12 15:31:26,22.0,14.07,22.0,23.062,45.14,52.0
2017-10-12 15:41:25,22.0,13.84,21.937,23.0,45.1,55.0
2017-10-12 15:51:20,22.0,13.84,21.937,22.937,44.83,55.0
2017-10-12 16:01:50,22.0,13.84,21.937,22.875,44.65,55.0
2017-10-12 16:11:57,22.0,13.84,21.875,22.812,44.67,55.0
2017-10-12 16:20:58,22.0,13.84,21.875,22.75,45.18,55.0
2017-10-12 16:31:15,22.0,13.41,21.875,22.687,44.87,55.0
2017-10-12 16:42:13,22.0,13.27,21.812,22.625,44.53,56.0
2017-10-12 16:51:11,22.0,13.27,21.812,22.562,44.96,56.0
2017-10-12 17:01:16,22.0,13.27,21.75,22.5,44.7,57.0
2017-10-12 17:12:07,22.0,13.23,21.75,22.437,44.53,56.0
2017-10-12 17:21:51,22.0,13.23,21.75,22.375,44.6,56.0
2017-10-12 17:31:44,22.0,12.59,21.687,22.375,44.44,57.0
2017-10-12 17:41:17,22.0,12.26,21.687,22.312,44.53,60.0
2017-10-12 17:51:06,22.0,12.26,21.625,22.25,44.58,60.0
2017-10-12 18:01:18,22.0,12.26,21.625,22.187,44.64,61.0
2017-10-12 18:10:52,22.0,12.26,21.562,22.125,44.66,61.0
2017-10-12 18:21:13,21.9038461538,12.26,21.5,22.062,44.62,61.0
2017-10-12 18:31:43,21.7125,11.62,21.5,22.062,44.41,62.0
2017-10-12 18:41:29,21.4626865672,10.95,21.437,22.0,44.3,65.0
2017-10-12 18:51:26,21.1904761905,10.95,21.437,21.937,44.35,65.0
2017-10-12 19:01:32,21.1449275362,10.95,21.375,21.875,44.38,66.0
2017-10-12 19:12:03,21.0824742268,10.95,21.375,21.812,44.2,66.0
2017-10-12 19:21:22,21.1666666667,10.95,21.312,21.75,44.22,66.0
2017-10-12 19:30:52,21.125,10.72,21.312,21.75,44.47,66.0
2017-10-12 19:41:26,21.1587301587,9.69,21.25,21.687,44.27,72.0
2017-10-12 19:50:58,21.0789473684,9.69,21.25,21.625,44.45,72.0
2017-10-12 20:01:34,21.1830985915,9.69,21.25,21.562,44.18,72.0
2017-10-12 20:12:00,21.1052631579,9.65,21.25,21.562,44.18,72.0
2017-10-12 20:21:24,21.0967741935,9.65,21.25,21.562,44.27,72.0
2017-10-12 20:31:28,21.1230769231,9.94,21.25,21.625,44.25,71.0
2017-10-12 20:41:56,21.0659340659,8.94,21.25,21.75,43.97,75.0
2017-10-12 20:52:14,21.0740740741,8.94,21.25,21.812,44.11,75.0
2017-10-12 21:00:58,21.1351351351,8.94,21.312,21.937,44.27,75.0
2017-10-12 21:12:02,21.1134020619,8.98,21.312,22.125,43.77,74.0
2017-10-12 21:22:03,21.0824742268,8.98,21.312,22.25,43.73,74.0
2017-10-12 21:31:40,21.1038961039,9.56,21.312,22.437,43.73,73.0
2017-10-12 21:41:38,21.12,7.84,21.375,22.562,43.79,80.0
2017-10-12 21:51:23,21.0833333333,7.84,21.375,22.687,44.02,80.0
2017-10-12 22:01:33,21.1,7.84,21.437,22.875,43.63,80.0
2017-10-12 22:11:39,21.12,7.84,21.437,23.0,43.63,79.0
2017-10-12 22:20:52,21.0625,7.76,21.437,23.187,43.91,80.0
2017-10-12 22:30:49,21.0689655172,8.58,21.5,23.312,44.03,79.0
2017-10-12 22:41:21,21.1525423729,7.19,21.562,23.437,43.54,84.0
2017-10-12 22:51:55,21.1777777778,7.19,21.562,23.562,43.41,84.0
2017-10-12 23:01:34,21.1,7.19,21.562,23.687,43.46,83.0
2017-10-12 23:10:56,21.1111111111,7.19,21.625,23.812,43.78,83.0
2017-10-12 23:21:06,21.0888888889,7.19,21.562,23.937,43.44,82.0
2017-10-12 23:31:29,21.196969697,8.14,21.625,24.0,43.24,81.0
2017-10-12 23:41:19,21.1754385965,6.57,21.625,24.125,43.33,85.0
2017-10-12 23:50:53,21.2727272727,6.57,21.625,24.187,43.45,85.0
